"title","author","year_pub","provider","country","crop","uri"
"6.2- Rabi (winter) crops-all nodes- Validation trials -Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","hdl_11529_10548008"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_GHJ9K4"
"Dataset for: Trait Observation Network (TON) Panel Advanced potato clones","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_6TRC9T"
"MLI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","MLI",NA,"doi_10.7910_DVN_UDKSBJ"
"Dataset for: Advanced clones of group B1 cycle 5, population B (B1C5) in Oxapampa-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_VYCLVX"
"International Institue of Tropical Agriculture (IITA)-ADC biochar study UGA on Millet","Roobroeck, Dries",2019,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","UGA","Millet","doi_10.25502_edk6-ac73_d"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2020-2021 in Huanuco and Huancayo","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_QBADHX"
"Scaling-up sustainable cropping practices: ""Zia"" and ""Micro-dosing""","International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA)); Savanna Agricultural Research Institute (SARI)",2015,"IFPRI","GHA",NA,"doi_10.7910_DVN_J6BHT8"
"Dataset for: 5226b True seed 2016 Experimental hybrid populations low sugar","Diaz, Federico",2017,"CIP","PER","sweetpotato","doi_10.21223_7LJMH7"
"International Institue of Tropical Agriculture (IITA)-ADC biochar study UGA on Rice","Roobroeck, Dries",2019,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","UGA","Rice","doi_10.25502_cne2-h823_d"
"7.2-APSIM-BARI OFRD-Rangpur-on-station research trials-SRFSI Project-ACIAR-CIMMYT","Gaydon, Don",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","hdl_11529_10548008"
"Raising and sustaining productivity in cereal-legume cropping systems in northern GHA","International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA)); Savanna Agricultural Research Institute (SARI)",2014,"IFPRI","GHA",NA,"doi_10.7910_DVN_3HVZH3"
"Dataset for: SET1. Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_JBIBBT"
"Dataset for: Models of analysis stability and definition of environments with GIS","Salas, Elisa",2017,"CIP","PER","potato","doi_10.21223_P3_UTZBYL"
"N2Africa farm monitoring - Nigeria, 2011","Vanlauwe, B., et.al",2020,"IITA","Nigeria","common bean, soybean, groundnut, cowpea","doi_10.25502_33jc-bx81"
"N2Africa diagnostic trial - Northern Tanzania, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Tanzania","common bean, soybean, groundnut, cowpea","doi_10.25502_f46k-yh57"
"N2Africa MLE data, 2017 - 2018","Vanlauwe, B., et.al",2020,"IITA","Uganda, Zimbabwe, Ghana, Tanzania, Nigeria, Ethiopia, Kenya, Rwanda","common bean, soybean, groundnut, cowpea","doi_10.25502_tkcg-6205"
"Dataset for: Advanced clones from LBHT x LTVR population, 2019","Gastelo, Manuel",2019,"CIP","PER","potato","doi_10.21223_8MZIKL"
"Dataset for: At least ten advanced clones of the LBHTXLTVR population selected with low glycoalkaloid content in contrasting environments. In addition to high levels of late blight resistance, high tuber yield, heat tolerance, adapted to midland and highland in San Ramon","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_2D2NAV"
"Dataset for: Advanced clones of group LBHT cycle 1, population B (LBHT) in La Molina-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_H50YAO"
"MWI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","MWI","","doi_10.7910_DVN_28557"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_AHKYT3"
"Dataset for: Adaptation and Efficiency Trials (CIP395123.6) - Season II","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_L9WDYD"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_MGSRFH"
"N2Africa MLE data, 2018","Vanlauwe, B., et.al",2020,"IITA","Ghana, Nigeria, Tanzania, Ethiopia","common bean, soybean, groundnut, cowpea","doi_10.25502_dt06-7a71"
"Landscape Targeted Crop-Fertilizer Response in the Highlands of ETH","Amede, Tilahun (International Crops Research Institute for the Semi-Arid Tropics (ICRISAT))",2021,"International Crops Research Institute for the Semi-Arid Tropics (ICRISAT)","ETH","Wheat","doi_10.7910_DVN_ZXH0R8"
"N2Africa farm monitoring - Ghana, 2011","Vanlauwe, B., et.al",2020,"IITA","Ghana","common bean, soybean, groundnut, cowpea","doi_10.25502_mbkp-rq56_d"
"Dataset for: Phenotypic Stability for Tuber Yield and Late Blight Resistance in Advanced Clones from B3C3","Gastelo, Manuel",2019,"CIP","PER","potato","doi_10.21223_P3_XVRHST"
"Ecosystem functions in rainfed Rice based short rotations in Malagasy highlands","Ripoche, Aude",2021,"CIRAD","Madagascar, Vakinankaratra, Ivory","Rice","doi_10.18167_DVN1_XYOHRP"
"Dataset for: New Heterotic Potato Clones Combining Two Divergent Germplasm Sources to Face Climate Change","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_QEQSQ6"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Oxapampa, Peru","Kante, Moctar",2022,"CIP","PER","potato","doi_10.21223_64DNHF"
"Rice production with less irrigation water is possible in a Sahelian environment","Michiel E. de Vries (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands, Africa Rice Center AfricaRice â€“ Sahel Station, BP 96 St Louis,SEN); Jonne Rodenburg (Africa Rice Center (AfricaRice) â€“ East and Southern Africa Rice Program, P.O. Box 33581, Dar es Salaam, TZN); Boubie V. Bado (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Abdoualye Sow (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Peter A. Leffelaar (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands); Ken E. Giller (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands)",2012,"AfricaRice","SEN",NA,"doi_10.7910_DVN_QVDRV7"
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard",2020,"IITA","UGA","Groundnut, Soybean, Common beans","doi_10.25502_2788-9j45"
"International Late Yellow Variety Trial - ILYV0604","Global Maize Program",2018,"CIMMYT Germplasm Data Management (CIMMYT)","MEX, NGA, IND, GHA","Maize","hdl_11529_10551"
"Dataset for: Assessment of french fries quality traits during 2020-2021","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_ZTPO9T"
"N2Africa Baseline Survey 1 - Liberia, 2012","Vanlauwe, B., et.al",2020,"IITA","Liberia","common bean, soybean, groundnut, cowpea","doi_10.25502_ckxj-2t51_d"
"Dataset for: Material list of the potatoes clones of the lowland tropic virus resistant population (LTVR)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_H5JF2F"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2019-2020 in Cajamarca and Huamachuco","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_QVAASL"
"IITA-ADC biochar study UGA on Groundnut","Roobroeck, Dries",2019,"IITA","UGA","Groundnut","doi_10.25502_eerp-3f45_d"
"Data for: Maize-cowpea intercropping as an ecological intensification option for low input systems in sub-humid ZWE: productivity, biological N2-fixation and grain mineral content","Namatsheve, Talent (University of ZWE)",2020,"CIRAD","ZWE, Goromonzi district","Maize, Cowpea","doi_10.18167_DVN1_IJOA5J"
"Evaluating Fertilizer Recommendations with Farmers","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2017,"IFPRI","TZA",NA,"doi_10.7910_DVN_TW1LEH"
"N2Africa focal adapt trial, 2015, I","Vanlauwe, B., et.al",2020,"IITA","Ghana,Uganda,Nigeria,Ethiopia,Tanzania","common bean, soybean, groundnut, cowpea","doi_10.25502_6rjh-ae22"
"N2Africa Baseline Survey - Uganda, 2014","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_rmse-1711_d"
"Dataset for: Selection and evaluation of at least ten advanced clones of the LBHT x LTVR population with low glycoalkaloid content in contrasting environments, with high resistance to late blight, high tuber yield, heat tolerance and adapted to mid and highlands in Huamachuco","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_FO7KPO"
"Replication Data for: Cytoplasmic Male Sterility Incidence in Potato Breeding Populations with Late Blight Resistance and Identification of Breeding Lines with a Potential Fertility Restorer Mechanism","Santayana, Monica",2022,"CIP","PER","potato","doi_10.21223_80KNLP"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_WI75PA"
"N2Africa farm monitoring - Rwanda, 2012, II","Vanlauwe, B., et.al",2020,"IITA","Rwanda","common bean, soybean, groundnut, cowpea","doi_10.25502_0msx-r973"
"Dataset for: Advanced clones of group B1 cycle 5, population B (B1C5) in Huancayo-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_M40FYT"
"Africa Soil Information System - Phase 1, Pampaida","Huising, Jeroen",2018,"IITA","NGA","","doi_10.25502_20180814_1415_HJ"
"International Early Yellow Hybrid Trial - IEYH0612","Global Maize Program",2019,"CIMMYT","Bolivia, MEX","Maize","hdl_11529_10563"
"ETH Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2016,"IFPRI","ETH",NA,"doi_10.7910_DVN_H6RWOO"
"Dataset for: Adaptation and Efficiency Trials (CIP396026.101) - Season I","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_KNC22E"
"N2Africa diagnostic trial - NGA, 2014","Vanlauwe, Bernard",2020,"IITA","NGA","Groundnut, Soybean, Common beans","doi_10.25502_ezqv-zz19"
"N2Africa diagnostic trial - Nigeria, 2014","Vanlauwe, B., et.al",2020,"IITA","Nigeria","common bean, soybean, groundnut, cowpea","doi_10.25502_ezqv-zz19"
"N2Africa Baseline Survey - Togo, 2012","Vanlauwe, B., et.al",2020,"IITA","Togo","common bean, soybean, groundnut, cowpea","doi_10.25502_wcbr-ck09_d"
"Yield gains and associated changes in an early yellow bi-parental Maize population following Genomic Selection for Striga resistance and drought tolerance","Baffour, Badu-Apraku",2021,"IITA","NGA","Maize","doi_10.25502_szwf-he08"
"Dataset for: Crossing block of selected elite progenitors of the lowland tropic virus resistant population (LTVR)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_LL2OZC"
"Data from: Effects of fertilizer on inorganic soil N in East Africa maize systems: vertical distributions and temporal dynamics","Tully, K. L.",2016,"Univeristy of Maryland","KEN, TZA","","doi_10.5061_dryad.5qr62"
"Dataset for: Genomic selection for resistance to LB in population LBHTC2 Intermediate Trials","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_B7HWWH"
